# File exported from GenX's Reflectivity plugin
# File created: Fri Sep 20 15:59:35 2019
# Simulated SLD for data set: 10K_dd_0s
# Headers: 
#z	Im non-mag	Re non-mag	mag	mag_y	mag_x	
 (2.447480312982133555e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.497480312982133555e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.547480312982133555e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.597480312982133555e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.647480312982133555e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.697480312982133555e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.747480312982133555e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.797480312982133555e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.847480312982133555e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.897480312982133555e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.947480312982133555e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
 (2.997480312982133555e+01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (3.466122150421142578e-01+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)  (0.000000000000000000e+00+0.000000000000000000e+00j)
