[Header]
; SQUID VSM Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3540392668.062,03/08/2012,6:24 pm
BYAPP,SQUID AC,0.9.1.0
INFO,SQUID VSM Measurement Release 1.1.7 Build 37,APPNAME
INFO,0,MOMENT_UNITS
INFO,FeNi,SAMPLE_MATERIAL
INFO,Penrose lattice,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,65.55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal" (V),Range,M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err.(deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3540395116.601,299.551391601562,-2.43909025192261,5.76383381507044E-6,9.10856533301706E-9,1,1,13.9012460708618,7.98192627825799,32.5399996340275,0.0114932842325885,0.00174668963503184,1,-8.71595008518829E-9,5.76383381507044E-6,-8.71595008518829E-9,,,,,,,,,,,,,,,,,,,,,299.549682617188,299.553100585937,-2.43909025192261,-2.43909025192261,52.5789780458806,5.67541999717475,6.65843677520752,14,1,0,0,0,0.500640869140625,34.7018585205078,1,1,1,299.553100585937,0,,,,,,,,,,,,,,,,
,3540395136.038,299.540191650391,-2.64234757423401,5.75000118591484E-6,9.04200095740017E-9,1,1,13.9012460708618,7.98197818742694,32.5399996340275,0.0114656302720728,0.00174324555853528,1,-8.32317267276313E-9,5.75000118591484E-6,-8.32317267276313E-9,,,,,,,,,,,,,,,,,,,,,299.538940429687,299.541442871094,-2.64234757423401,-2.64234757423401,52.5199650926786,5.67560439558594,6.67365217208862,14,1,0,0,0,0.4998779296875,34.2131004333496,1,1,1,299.541442871094,0,,,,,,,,,,,,,,,,
,3540395142.000,299.578079223633,-2.98534464836121,5.75728614885035E-6,9.91319600075101E-9,1,1,13.9012460708618,7.98197544645552,32.5399996340275,0.0114826136123554,0.00172943520676642,1,-1.63688221164543E-8,5.75728614885035E-6,-1.63688221164544E-8,,,,,,,,,,,,,,,,,,,,,299.572479248047,299.583679199219,-2.98534464836121,-2.98534464836121,52.5590465186402,5.67540642026567,6.6623101234436,14,1,0,0,0,0.49957275390625,34.2131004333496,1,1,1,299.583679199219,0,,,,,,,,,,,,,,,,
,3540395150.820,299.631134033203,-3.0361590385437,5.75546218588002E-6,1.29578551245743E-8,1,1,13.9012460708618,7.98193939046058,32.5499983131886,0.0114812825399005,0.00171366454965456,1,-2.39973118471905E-8,5.75546218588002E-6,-2.39973118471905E-8,,,,,,,,,,,,,,,,,,,,,299.630615234375,299.631652832031,-3.0361590385437,-3.0361590385437,52.5223099782363,5.67564024223223,6.66644096374512,14,1,0,0,0,0.499954223632812,34.2131004333496,1,1,1,299.630615234375,0,,,,,,,,,,,,,,,,
,3540395157.116,299.640396118164,-3.22671294212341,5.76693273280548E-6,1.47087855931469E-8,1,1,13.9012460708618,7.98194012718372,32.5499983131886,0.0115002646674643,0.00174248666620604,1,-1.13008297627347E-8,5.76693273280548E-6,-1.13008297627347E-8,,,,,,,,,,,,,,,,,,,,,299.638153076172,299.642639160156,-3.22671294212341,-3.22671294212341,52.458607253919,5.67548579082411,6.66205978393555,14,1,0,0,0,0.497665405273438,34.2131004333496,1,1,1,299.642639160156,0,,,,,,,,,,,,,,,,
,3540395165.929,299.668045043945,-3.76026391983032,5.74650418834208E-6,1.0339079791558E-8,1,1,13.9012460708618,7.98194298006064,32.5399996340275,0.0114581479662751,0.00174530980181681,1,-6.74865411826094E-9,5.74650418834208E-6,-6.74865411826098E-9,,,,,,,,,,,,,,,,,,,,,299.666168212891,299.669921875,-3.76026391983032,-3.76026391983032,52.4515725972459,5.6754149620215,6.6573634147644,14,1,0,0,0,0.500717163085937,34.2131004333496,1,1,1,299.666168212891,0,,,,,,,,,,,,,,,,
,3540395186.273,299.569137573242,-3.87459635734558,5.75947985090247E-6,8.17817660812306E-9,1,1,13.9012460708618,7.98193581836249,32.5399996340275,0.0114867723495521,0.00173128723232726,1,-1.57741460699086E-8,5.75947985090247E-6,-1.57741460699086E-8,,,,,,,,,,,,,,,,,,,,,299.568695068359,299.569580078125,-3.87459635734558,-3.87459635734558,52.3949045296017,5.67545145806245,6.67552614212036,14,1,0,0,0,0.501022338867188,34.2131004333496,1,1,1,299.569580078125,0,,,,,,,,,,,,,,,,
,3540395195.226,299.583953857422,-4.19218587875366,5.75907813399939E-6,9.23773082689834E-9,1,1,13.9012460708618,7.98199438224191,32.5399996340275,0.0114864328982143,0.00172847965685572,1,-1.71244204335321E-8,5.75907813399939E-6,-1.71244204335321E-8,,,,,,,,,,,,,,,,,,,,,299.581451416016,299.586456298828,-4.19218587875366,-4.19218587875366,52.4167901281402,5.67542429910848,6.67170858383179,14,1,0,0,0,0.496902465820313,34.2131004333496,1,1,1,299.581451416016,0,,,,,,,,,,,,,,,,
,3540395215.351,299.546813964844,-4.54788684844971,5.74463213399812E-6,9.74509767967087E-9,1,1,13.9012460708618,7.98194471916558,32.5399996340275,0.0114533533293738,0.00175166754314994,1,-3.27224446456206E-9,5.74463213399812E-6,-3.27224446456206E-9,,,,,,,,,,,,,,,,,,,,,299.544891357422,299.548736572266,-4.54788684844971,-4.54788684844971,52.560218961419,5.67581745404972,6.66637945175171,14,1,0,0,0,0.497055053710937,34.2131004333496,1,1,1,299.549530029297,0,,,,,,,,,,,,,,,,
,3540395224.656,299.580108642578,-5.17036294937134,5.74887428629151E-6,9.57528533518833E-9,1,1,13.9012460708618,7.98190893988535,32.5399996340275,0.0114702203235848,0.00169799024926148,1,-3.08464798788302E-8,5.74887428629151E-6,-3.08464798788302E-8,,,,,,,,,,,,,,,,,,,,,299.579223632812,299.580993652344,-5.17036294937134,-5.17036294937134,52.5731158319863,5.67551749833618,6.66668891906738,14,1,0,0,0,0.497512817382812,33.7243423461914,1,1,1,299.579223632812,0,,,,,,,,,,,,,,,,
,3540395247.922,299.512329101562,-5.51335954666138,5.75281747827346E-6,9.86845839454846E-9,1,1,13.9012460708618,7.98192222879562,32.5399996340275,0.0114719222693562,0.00173938829580473,1,-1.06868852855917E-8,5.75281747827346E-6,-1.06868852855917E-8,,,,,,,,,,,,,,,,,,,,,299.510101318359,299.514556884766,-5.51335954666138,-5.51335954666138,52.4797112239382,5.67533517383923,6.66591167449951,14,1,0,0,0,0.496444702148438,34.2131004333496,1,1,1,299.514556884766,0,,,,,,,,,,,,,,,,
,3540395254.382,299.553665161133,-5.89446783065796,5.7536254369293E-6,7.69354127314395E-9,1,1,13.9012460708618,7.98193492247063,32.5399996340275,0.0114727145663973,0.00174503604046829,1,-7.97874147854757E-9,5.7536254369293E-6,-7.97874147854757E-9,,,,,,,,,,,,,,,,,,,,,299.549346923828,299.557983398438,-5.89446783065796,-5.89446783065796,52.4425838692748,5.67559441415127,6.65886354446411,14,1,0,0,0,0.498046875,34.2131004333496,1,1,1,299.557983398438,0,,,,,,,,,,,,,,,,
,3540395260.413,299.611694335937,-6.3899073600769,5.73915058276725E-6,8.97413478608635E-9,1,1,13.9012460708618,7.98192967939642,32.5399996340275,0.0114439165624282,0.00174019508228601,1,-8.18448385865552E-9,5.73915058276725E-6,-8.18448385865552E-9,,,,,,,,,,,,,,,,,,,,,299.607757568359,299.615631103516,-6.3899073600769,-6.3899073600769,52.4765847098613,5.67559643466563,6.66933822631836,14,1,0,0,0,0.497665405273438,34.2131004333496,1,1,1,299.615631103516,0,,,,,,,,,,,,,,,,
,3540395266.585,299.659133911133,-6.9107551574707,5.74320823687531E-6,1.0458628996052E-8,1,1,13.9012460708618,7.9819178256799,32.5399996340275,0.0114545479306086,0.00172481342351133,1,-1.65223164246119E-8,5.74320823687531E-6,-1.65223164246119E-8,,,,,,,,,,,,,,,,,,,,,299.6552734375,299.662994384766,-6.9107551574707,-6.9107551574707,52.4597796966979,5.67543247640759,6.67344856262207,14,1,0,0,0,0.500869750976562,34.2131004333496,1,1,1,299.662994384766,0,,,,,,,,,,,,,,,,
,3540395275.523,299.701644897461,-7.73648834228516,5.7436893568922E-6,1.17928458957669E-8,1,1,13.9012460708618,7.98193633720037,32.5399996340275,0.0114508172638363,0.00175560990867464,1,-1.14944280675446E-9,5.7436893568922E-6,-1.14944280675446E-9,,,,,,,,,,,,,,,,,,,,,299.700836181641,299.702453613281,-7.73648834228516,-7.73648834228516,52.4550899255825,5.67569659546416,6.67459726333618,14,1,0,0,0,0.501022338867188,34.2131004333496,1,1,1,299.700836181641,0,,,,,,,,,,,,,,,,
,3540395284.648,299.674835205078,-8.21922588348389,5.74934886610533E-6,9.97474804916107E-9,1,1,13.9012460708618,7.98189318736859,32.5499983131886,0.0114651340469656,0.00173734257139287,1,-1.11787255514541E-8,5.74934886610533E-6,-1.11787255514541E-8,,,,,,,,,,,,,,,,,,,,,299.669708251953,299.679962158203,-8.21922588348389,-8.21922588348389,52.6114156294286,5.67586797678021,6.67270708084106,14,1,0,0,0,0.4998779296875,34.2131004333496,1,1,1,299.667785644531,0,,,,,,,,,,,,,,,,
,3540395293.859,299.626800537109,-8.86710929870605,5.73479220067231E-6,9.14290556746436E-9,1,1,13.9012460708618,7.98191936411605,32.5399996340275,0.0114349951620112,0.00174032031608166,1,-7.45191195310099E-9,5.73479220067231E-6,-7.45191195310099E-9,,,,,,,,,,,,,,,,,,,,,299.626281738281,299.627319335937,-8.86710929870605,-8.86710929870605,52.5649087325344,5.67540515128444,6.67333507537842,14,1,0,0,0,0.497207641601562,34.2131004333496,1,1,1,299.626281738281,0,,,,,,,,,,,,,,,,
,3540395303.070,299.63444519043,-9.73095226287842,5.72534656699965E-6,9.34926420871343E-9,1,1,13.9012460708618,7.98189068801633,32.5499983131886,0.0114180979598378,0.00172468003290748,1,-1.38453826379734E-8,5.72534656699965E-6,-1.38453826379734E-8,,,,,,,,,,,,,,,,,,,,,299.631591796875,299.637298583984,-9.73095226287842,-9.73095226287842,52.5039417080344,5.67575667954694,6.67171001434326,14,1,0,0,0,0.500640869140625,34.2131004333496,1,1,1,299.631591796875,0,,,,,,,,,,,,,,,,
,3540395312.179,299.610824584961,-10.5439834594727,5.71857835878876E-6,8.90899786335095E-9,1,1,13.9012460708618,7.98188960918584,32.5399996340275,0.011404111334943,0.00172581885444818,1,-1.22349968732612E-8,5.71857835878876E-6,-1.22349968732612E-8,,,,,,,,,,,,,,,,,,,,,299.60986328125,299.611785888672,-10.5439834594727,-10.5439834594727,52.4679867961498,5.67554031777715,6.66865110397339,14,1,0,0,0,0.500640869140625,34.2131004333496,1,1,1,299.611785888672,0,,,,,,,,,,,,,,,,
,3540395318.601,299.627075195313,-11.3316059112549,5.7192810495079E-6,7.19368603872415E-9,1,1,13.9012460708618,7.98187864555544,32.5399996340275,0.0114030696662366,0.00174188420856538,1,-4.28359076749461E-9,5.71928104950791E-6,-4.28359076749461E-9,,,,,,,,,,,,,,,,,,,,,299.625183105469,299.628967285156,-11.3316059112549,-11.3316059112549,52.5555291903036,5.67544064817769,6.67431449890137,14,1,0,0,0,0.496826171875,34.2131004333496,1,1,1,299.628967285156,0,,,,,,,,,,,,,,,,
,3540395327.656,299.648498535156,-12.5003366470337,5.70941809970381E-6,8.76875155444428E-9,1,1,13.9012460708618,7.98189805898591,32.5399996340275,0.0113813455693207,0.00175240011527045,1,2.50429574880354E-9,5.70941809970381E-6,2.50429574880354E-9,,,,,,,,,,,,,,,,,,,,,299.646270751953,299.650726318359,-12.5003366470337,-12.5003366470337,52.5570924473421,5.67576990939865,6.67581224441528,14,1,0,0,0,0.496444702148438,34.2131004333496,1,1,1,299.646270751953,0,,,,,,,,,,,,,,,,
,3540395334.163,299.646545410156,-13.6944751739502,5.68839197809521E-6,9.65623304674125E-9,1,1,13.9012460708618,7.98188492900348,32.5399996340275,0.0113409704034361,0.00173585082057203,1,-2.56825358099457E-9,5.68839197809521E-6,-2.56825358099457E-9,,,,,,,,,,,,,,,,,,,,,299.644836425781,299.648254394531,-13.6944751739502,-13.6944751739502,52.539896619919,5.67547916205613,6.66381692886353,14,1,0,0,0,0.497894287109375,34.2131004333496,1,1,1,299.648254394531,0,,,,,,,,,,,,,,,,
,3540395340.640,299.684265136719,-14.6853551864624,5.7107286569036E-6,8.05068073377589E-9,1,1,13.9012460708618,7.98186677127335,32.5399996340275,0.0113860788968822,0.00173881800100128,1,-4.50791931794837E-9,5.7107286569036E-6,-4.50791931794837E-9,,,,,,,,,,,,,,,,,,,,,299.681304931641,299.687225341797,-14.6853551864624,-14.6853551864624,52.4437563120536,5.67544825908285,6.65946102142334,14,1,0,0,0,0.500946044921875,34.2131004333496,1,1,1,299.687225341797,0,,,,,,,,,,,,,,,,
,3540395349.554,299.724105834961,-15.8540849685669,5.69485879193183E-6,1.22397217761915E-8,1,1,13.9012460708618,7.98185929716687,32.5399996340275,0.0113569130976856,0.00171781996338432,1,-1.26039980544719E-8,5.69485879193183E-6,-1.26039980544719E-8,,,,,,,,,,,,,,,,,,,,,299.723358154297,299.724853515625,-15.8540849685669,-15.8540849685669,52.4691592389286,5.67525451732468,6.6601505279541,14,1,0,0,0,0.500335693359375,34.2131004333496,1,1,1,299.723358154297,0,,,,,,,,,,,,,,,,
,3540395358.820,299.683975219727,-17.1244449615479,5.68432946371268E-6,1.08061799348972E-8,1,1,13.9012460708618,7.98187137494895,32.5399996340275,0.0113316543198505,0.00174246262145565,1,1.37285064649E-9,5.68432946371268E-6,1.37285064649E-9,,,,,,,,,,,,,,,,,,,,,299.678375244141,299.689575195313,-17.1244449615479,-17.1244449615479,52.5129304360056,5.67571155269534,6.66633176803589,14,1,0,0,0,0.4974365234375,34.2131004333496,1,1,1,299.678375244141,0,,,,,,,,,,,,,,,,
,3540395368.023,299.645462036133,-18.8013191223145,5.67731499601762E-6,7.29754132385704E-9,1,1,13.9012460708618,7.98189550060746,32.5399996340275,0.011317539880536,0.00174129709689565,1,1.86357587017946E-9,5.67731499601762E-6,1.86357587017946E-9,,,,,,,,,,,,,,,,,,,,,299.643463134766,299.6474609375,-18.8013191223145,-18.8013191223145,52.5133212502652,5.67530823467075,6.66834831237793,14,1,0,0,0,0.50079345703125,34.2131004333496,1,1,1,299.643463134766,0,,,,,,,,,,,,,,,,
,3540395378.156,299.639526367188,-20.56711769104,5.67632434946716E-6,9.54431811533225E-9,1,1,13.9012460708618,7.98185920875041,32.5399996340275,0.0113142392036118,0.00174943354234382,1,6.09929088924951E-9,5.67632434946716E-6,6.09929088924955E-9,,,,,,,,,,,,,,,,,,,,,299.636840820313,299.642211914063,-20.56711769104,-20.56711769104,52.5371609201017,5.67545580384489,6.67588949203491,14,1,0,0,0,0.50079345703125,34.2131004333496,1,1,1,299.636840820313,0,,,,,,,,,,,,,,,,
,3540395384.523,299.617050170898,-21.9009971618652,5.67352241411831E-6,9.41386933633928E-9,1,1,13.9012460708618,7.98190280378054,32.5399996340275,0.0113118163197153,0.00172820872502168,1,-4.11993327663349E-9,5.67352241411831E-6,-4.11993327663349E-9,,,,,,,,,,,,,,,,,,,,,299.616516113281,299.617584228516,-21.9009971618652,-21.9009971618652,52.5426323197363,5.67542040460955,6.66629934310913,14,1,0,0,0,0.491790771484375,34.2131004333496,1,1,1,299.616516113281,0,,,,,,,,,,,,,,,,
,3540395394.430,299.637573242188,-24.0479030609131,5.66016362846266E-6,1.34686942156712E-8,1,1,13.9012460708618,7.98190421850093,32.5499983131886,0.0112853451674283,0.00172308232888591,1,-4.64061704250042E-9,5.66016362846266E-6,-4.64061704250042E-9,,,,,,,,,,,,,,,,,,,,,299.636047363281,299.639099121094,-24.0479030609131,-24.0479030609131,52.5125396217459,5.67559181028,6.67861127853394,14,1,0,0,0,0.496292114257812,34.2131004333496,1,1,1,299.636047363281,0,,,,,,,,,,,,,,,,
,3540395404.515,299.622467041016,-26.2202167510986,5.6253351540696E-6,1.07319724898021E-8,1,1,13.9012460708618,7.98188729853716,32.5399996340275,0.0112151346409707,0.00171739716257439,1,-2.14438103442424E-9,5.6253351540696E-6,-2.14438103442424E-9,,,,,,,,,,,,,,,,,,,,,299.618072509766,299.626861572266,-26.2202167510986,-26.2202167510986,52.5516210477075,5.67537342059174,6.66757440567017,14,1,0,0,0,0.500411987304687,34.2131004333496,1,1,1,299.618072509766,0,,,,,,,,,,,,,,,,
,3540395426.953,299.543716430664,-28.3671264648438,5.6127917137386E-6,1.27212066976758E-8,1,1,13.9012460708618,7.98193956719742,32.5399996340275,0.0111886370631625,0.00172355175566195,1,2.86531019149755E-9,5.6127917137386E-6,2.86531019149755E-9,,,,,,,,,,,,,,,,,,,,,299.542053222656,299.545379638672,-28.3671264648438,-28.3671264648438,52.5273905636113,5.67530689684518,6.6735315322876,14,1,0,0,0,0.500564575195313,34.2131004333496,1,1,1,299.545379638672,0,,,,,,,,,,,,,,,,
,3540395437.031,299.582595825195,-30.6537704467773,5.61482699656599E-6,1.25833426654807E-8,1,1,13.9012460708618,7.98194744219455,32.5499983131886,0.0111921885003138,0.00172751298764308,1,4.53936112508249E-9,5.61482699656599E-6,4.53936112508249E-9,,,,,,,,,,,,,,,,,,,,,299.582153320313,299.583038330078,-30.6537704467773,-30.6537704467773,52.4664235391113,5.67559881148307,6.66852378845215,14,1,0,0,0,0.496368408203125,34.2131004333496,1,1,1,299.583038330078,0,,,,,,,,,,,,,,,,
,3540395447.094,299.58251953125,-33.3088264465332,5.59675656239093E-6,9.38637559364862E-9,1,1,13.9012460708618,7.98194022746047,32.5399996340275,0.0111576565262535,0.00171222037858036,1,-3.56929512691699E-10,5.59675656239093E-6,-3.56929512691699E-10,,,,,,,,,,,,,,,,,,,,,299.57958984375,299.58544921875,-33.3088264465332,-33.3088264465332,52.4527450400248,5.67563147587148,6.65883016586304,14,1,0,0,0,0.4962158203125,33.7243423461914,1,1,1,299.57958984375,0,,,,,,,,,,,,,,,,
,3540395456.288,299.583267211914,-35.9384651184082,5.57964522509059E-6,1.09079684213611E-8,1,1,13.9012460708618,7.98191700047367,32.5399996340275,0.0111205002394235,0.00172668500586193,1,9.52710811234407E-9,5.57964522509059E-6,9.52710811234407E-9,,,,,,,,,,,,,,,,,,,,,299.580230712891,299.586303710937,-35.9384651184082,-35.9384651184082,52.4836193665344,5.67523442287118,6.66298580169678,14,1,0,0,0,0.500869750976562,34.2131004333496,1,1,1,299.586303710937,0,,,,,,,,,,,,,,,,
,3540395466.429,299.632568359375,-39.0508460998535,5.54777146369864E-6,1.19199155158285E-8,1,1,13.9012460708618,7.98191978264292,32.5399996340275,0.0110585809939894,0.00170637048282964,1,4.23024985415429E-9,5.54777146369864E-6,4.23024985415429E-9,,,,,,,,,,,,,,,,,,,,,299.630493164063,299.634643554687,-39.0508460998535,-39.0508460998535,52.5121488074863,5.67550460377603,6.66985511779785,14,1,0,0,0,0.500564575195313,34.2131004333496,1,1,1,299.634643554687,0,,,,,,,,,,,,,,,,
,3540395476.656,299.668640136719,-42.2267456054687,5.54836919109365E-6,9.96207010574442E-9,1,1,13.9012460708618,7.98192689130972,32.5399996340275,0.0110605737817037,0.00170137230917843,1,1.63090504687129E-9,5.54836919109365E-6,1.63090504687129E-9,,,,,,,,,,,,,,,,,,,,,299.667541503906,299.669738769531,-42.2267456054687,-42.2267456054687,52.5809321171786,5.6755334995284,6.67136669158936,14,1,0,0,0,0.496978759765625,34.2131004333496,1,1,1,299.667541503906,0,,,,,,,,,,,,,,,,
,3540395486.859,299.633972167969,-45.7710494995117,5.52491511187452E-6,1.25802927544374E-8,1,1,13.9012460708618,7.98190991835755,32.5399996340275,0.0110107798712962,0.00171388381131812,1,1.15085948648217E-8,5.52491511187452E-6,1.15085948648217E-8,,,,,,,,,,,,,,,,,,,,,299.627014160156,299.640930175781,-45.7710494995117,-45.7710494995117,52.4871366948709,5.67551895012148,6.66177845001221,14,1,0,0,0,0.500030517578125,34.2131004333496,1,1,1,299.627014160156,0,,,,,,,,,,,,,,,,
,3540395511.968,299.527694702148,-49.5694236755371,5.50864359684114E-6,1.05471238155572E-8,1,1,13.9012460708618,7.9818980646776,32.5399996340275,0.0109809150658393,0.00169207805443658,1,3.06930764749218E-9,5.50864359684114E-6,3.06930764749218E-9,,,,,,,,,,,,,,,,,,,,,299.525421142578,299.529968261719,-49.5694236755371,-49.5694236755371,52.4457103833517,5.67542421531139,6.65722799301148,14,1,0,0,0,0.497817993164063,33.7243423461914,1,1,1,299.529968261719,0,,,,,,,,,,,,,,,,
,3540395519.382,299.556549072266,-53.6980895996094,5.48829760266379E-6,1.09941595558847E-8,1,1,13.9012460708618,7.98193430938688,32.5399996340275,0.0109368473708474,0.00170888106602245,1,1.46192604644642E-8,5.48829760266379E-6,1.46192604644642E-8,,,,,,,,,,,,,,,,,,,,,299.554107666016,299.558990478516,-53.6980895996094,-53.6980895996094,52.5039417080344,5.67541168826192,6.66647148132324,14,1,0,0,0,0.497512817382812,34.2131004333496,1,1,1,299.558990478516,0,,,,,,,,,,,,,,,,
,3540395529.343,299.615371704102,-58.1951637268066,5.47154835701404E-6,9.33378332687164E-9,1,1,13.9012460708618,7.98192627825799,32.5399996340275,0.0108976292505277,0.00174167024119884,1,3.36385864765408E-8,5.47154835701404E-6,3.36385864765408E-8,,,,,,,,,,,,,,,,,,,,,299.614654541016,299.616088867188,-58.1951637268066,-58.1951637268066,52.4504001544671,5.67541999717475,6.65816974639893,14,1,0,0,0,0.501251220703125,34.2131004333496,1,1,1,299.616088867188,0,,,,,,,,,,,,,,,,
,3540395539.413,299.617797851562,-63.0860481262207,5.43738685876498E-6,1.05483470049917E-8,1,1,13.9012460708618,7.98192110297686,32.5399996340275,0.0108313757450737,0.00171913840306644,1,2.75812109611139E-8,5.43738685876498E-6,2.75812109611139E-8,,,,,,,,,,,,,,,,,,,,,299.614685058594,299.620910644531,-63.0860481262207,-63.0860481262207,52.4589980681786,5.67546152566001,6.66044425964355,14,1,0,0,0,0.500411987304687,34.2131004333496,1,1,1,299.614685058594,0,,,,,,,,,,,,,,,,
,3540395549.476,299.584289550781,-68.3961486816406,5.41111998865965E-6,9.98276882266184E-9,1,1,13.9012460708618,7.98191250611898,32.5399996340275,0.0107818935739518,0.00169227789050275,1,1.81407160946532E-8,5.41111998865965E-6,1.81407160946532E-8,,,,,,,,,,,,,,,,,,,,,299.579559326172,299.589019775391,-68.3961486816406,-68.3961486816406,52.4593888824382,5.67570585735546,6.66550540924072,14,1,0,0,0,0.501022338867188,34.2131004333496,1,1,1,299.579559326172,0,,,,,,,,,,,,,,,,
,3540395562.570,299.547149658203,-74.1635818481445,5.38116302724118E-6,1.21279281959035E-8,1,1,13.9012460708618,7.98188449872494,32.5399996340275,0.0107191028013908,0.00170295967823021,1,2.80996094825211E-8,5.38116302724118E-6,2.80996094825211E-8,,,,,,,,,,,,,,,,,,,,,299.545135498047,299.549163818359,-74.1635818481445,-74.1635818481445,52.5242640495344,5.67551730578531,6.65573692321777,14,1,0,0,0,0.497283935546875,34.2131004333496,1,1,1,299.549163818359,0,,,,,,,,,,,,,,,,
,3540395572.656,299.591278076172,-80.2994155883789,5.34599617433535E-6,1.12589753839374E-8,1,1,13.9012460708618,7.9819322109852,32.5399996340275,0.0106468903176773,0.00170615091783617,1,3.50963518092051E-8,5.34599617433535E-6,3.50963518092051E-8,,,,,,,,,,,,,,,,,,,,,299.591064453125,299.591491699219,-80.2994155883789,-80.2994155883789,52.4105370999863,5.67526011918808,6.6545672416687,14,1,0,0,0,0.50079345703125,34.2131004333496,1,1,1,299.591064453125,0,,,,,,,,,,,,,,,,
,3540395582.844,299.591598510742,-86.9942092895508,5.33563578640322E-6,1.28862498042155E-8,1,1,13.9012460708618,7.98191924040531,32.5399996340275,0.0106209729287894,0.00173719720446629,1,5.22609012792522E-8,5.33563578640322E-6,5.22609012792523E-8,,,,,,,,,,,,,,,,,,,,,299.588714599609,299.594482421875,-86.9942092895508,-86.9942092895508,52.5082406648902,5.67560388175332,6.66919231414795,14,1,0,0,0,0.496597290039063,33.7243423461914,1,1,1,299.588714599609,0,,,,,,,,,,,,,,,,
,3540395605.976,299.52864074707,-94.2733688354492,5.29005450420472E-6,1.03940046518991E-8,1,1,13.9012460708618,7.98187332879389,32.5399996340275,0.0105425504919159,0.00164193899712111,1,1.14786434890713E-8,5.29005450420472E-6,1.14786434890713E-8,,,,,,,,,,,,,,,,,,,,,299.526519775391,299.53076171875,-94.2733688354492,-94.2733688354492,52.614151329246,5.67540273452676,6.66440439224243,14,1,0,0,0,0.499114990234375,34.2131004333496,1,1,1,299.53076171875,0,,,,,,,,,,,,,,,,
,3540395613.413,299.581420898438,-102.162300109863,5.2316692682176E-6,1.51042558545417E-8,1,1,13.9012460708618,7.9818999390935,32.5399996340275,0.0104116382752534,0.00171876504999494,1,5.89774689133087E-8,5.2316692682176E-6,5.89774689133087E-8,,,,,,,,,,,,,,,,,,,,,299.575897216797,299.586944580078,-102.162300109863,-102.162300109863,52.4801020381979,5.6753519343503,6.65851211547852,14,1,0,0,0,0.497589111328125,33.7243423461914,1,1,1,299.586944580078,0,,,,,,,,,,,,,,,,
,3540395623.320,299.698577880859,-110.800743103027,5.19368414680756E-6,1.10537879474107E-8,1,1,13.9012460708618,7.98189924955172,32.5399996340275,0.0103354609466703,0.00171007634293537,1,6.04507032426188E-8,5.19368414680756E-6,6.04507032426187E-8,,,,,,,,,,,,,,,,,,,,,299.694244384766,299.702911376953,-110.800743103027,-110.800743103027,52.4449287548325,5.67564824050113,6.66245794296265,14,1,0,0,0,0.500411987304687,34.2131004333496,1,1,1,299.702911376953,0,,,,,,,,,,,,,,,,
,3540395630.742,299.73078918457,-119.998153686523,5.11212886691678E-6,1.53458172253739E-8,1,1,13.9012460708618,7.98187344078863,32.5399996340275,0.0101650682437291,0.00173584094042476,1,8.58967250049514E-8,5.11212886691678E-6,8.58967250049514E-8,,,,,,,,,,,,,,,,,,,,,299.728546142578,299.733032226562,-119.998153686523,-119.998153686523,52.4453195690921,5.67541082394713,6.65686893463135,14,1,0,0,0,0.501174926757812,34.2131004333496,1,1,1,299.733032226562,0,,,,,,,,,,,,,,,,
