[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28214732.41,11/22/2016,2:28 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,381,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,15.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28215063.355,300.0106354,6730.7978515625,0.978601423769236,7.84459623677549E-5,1,0.999253354069792,40.0298881530762,1.99704782987644,7.53999646753073,10.8228788757022,1.88156667065084,250,-0.000787232553599823,0.978572410186231,-0.000138781452188963,300.0091858,300.012085,6675.96923828125,6785.62646484375,56.0044650314098,19.5976415695337,26.52967355,0,0,0,4449,300.31975,6730.7978515625,,,,,,,,,,,,,,,,,54.861191,,,,,,300.0106354,,,,
,28215064.385,300.01062015,6631.09008789063,0.978172328934438,0.000100608046149805,1,0.999253354069792,40.0298881530762,1.99710290891164,7.53999646753073,10.8183833186135,1.88103468292102,250,-0.000764996414358376,0.978143313042746,-0.000116817939824704,300.0091553,300.012085,6586.2109375,6675.96923828125,56.0122813166021,19.5976035491306,26.26596545,0,0,0,4449,300.31895,6631.09008789063,,,,,,,,,,,,,,,,,54.480885,,,,,,300.01062015,,,,
,28215065.345,300.00994875,6536.11279296875,0.977717046426904,0.000108472452556263,1,0.999253354069792,40.0298881530762,1.9971067731362,7.53999646753073,10.8134465497709,1.87971747415584,250,-0.000804916867711263,0.977688095513103,-0.000157031500345021,300.0091553,300.0107422,6486.0146484375,6586.2109375,55.7668499615636,19.5989345378495,26.1347828,0,0,0,4449,300.3199,6536.11279296875,,,,,,,,,,,,,,,,,53.339954,,,,,,300.00994875,,,,
,28215066.355,300.01054385,6436.07495117187,0.977129576749578,0.000106935716063435,1,0.999253354069792,40.0298881530762,1.99706414023364,7.53999646753073,10.8066814437552,1.87878598687545,250,-0.000782981907942136,0.977100605789881,-0.000135478741959211,300.0103455,300.0107422,6386.13525390625,6486.0146484375,56.279598270179,19.5967125781128,26.3984909,0,0,0,4449,300.3209,6436.07495117187,,,,,,,,,,,,,,,,,54.480885,,,,,,300.01054385,,,,
,28215067.325,300.0103455,6341.21264648438,0.976506160246695,0.000108305929286107,1,0.999253354069792,40.0298881530762,1.99707127857078,7.53999646753073,10.7999313536572,1.87698272316256,250,-0.000837759171692453,0.976477251221677,-0.000190659776784132,300.0103455,300.0103455,6296.2900390625,6386.13525390625,56.0114996880828,19.5977160788238,26.52967355,0,0,0,4449,300.3217,6341.21264648438,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0103455,,,,
,28215068.26,300.00950625,6246.40234375,0.976232573244427,0.000105593694793193,1,0.999253354069792,40.0298881530762,1.99708128472262,7.53999646753073,10.7968493080246,1.87709344419127,250,-0.000780808700878356,0.976203665274535,-0.000133878685807565,300.008667,300.0103455,6196.5146484375,6296.2900390625,55.974763147679,19.5975231095702,26.52967355,0,0,0,4449,300.32015,6246.40234375,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00950625,,,,
,28215069.29,300.00982665,6141.5419921875,0.975688790182489,9.32209955855323E-5,1,0.999253354069792,40.0298881530762,1.99708897181552,7.53999646753073,10.7910489242905,1.87506370158485,250,-0.00087001880541567,0.975659944776916,-0.000223437176885534,300.008667,300.0109863,6086.5693359375,6196.5146484375,56.1850212193521,19.5967965696213,26.662199,0,0,0,4449,300.3207,6141.5419921875,,,,,,,,,,,,,,,,,53.339954,,,,,,300.00982665,,,,
,28215070.345,300.0109863,6036.6796875,0.975047916996329,6.53555666582665E-5,1,0.999253354069792,40.0298881530762,1.99709248794225,7.53999646753073,10.7839416840021,1.87404899422893,250,-0.000850123094462112,0.975019033312982,-0.000203960068638772,300.0109863,300.0109863,5986.7900390625,6086.5693359375,56.035730172179,19.5969167606585,26.52967355,0,0,0,4449,300.32225,6036.6796875,,,,,,,,,,,,,,,,,54.861191,,,,,,300.0109863,,,,
,28215071.36,300.01060485,5936.84375,0.974298013750365,0.000107565339085256,1,0.999253354069792,40.0298881530762,1.99707377844425,7.53999646753073,10.7755292625928,1.87270381203422,250,-0.00083923681075248,0.974269158700039,-0.0001935575476934,300.0102234,300.0109863,5886.8974609375,5986.7900390625,56.0583973992367,19.5953580254381,26.3971481,0,0,0,4449,300.3209,5936.84375,,,,,,,,,,,,,,,,,54.480885,,,,,,300.01060485,,,,
,28215072.305,300.0102234,5841.9853515625,0.97375533859461,9.55367760179058E-5,1,0.999253354069792,40.0298881530762,1.99716790410264,7.53999646753073,10.7700461158749,1.87162564660636,250,-0.000849773084168764,0.973726520182141,-0.000204440542277484,300.0102234,300.0102234,5797.0732421875,5886.8974609375,56.0185343447559,19.5971919789126,25.88013935,0,0,0,4449,300.3197,5841.9853515625,,,,,,,,,,,,,,,,,54.861191,,,,,,300.0102234,,,,
,28215073.275,300.0104828,5742.08471679687,0.973142687298566,9.74806985104572E-5,1,0.999253354069792,40.0298881530762,1.99711336483593,7.53999646753073,10.7629122065446,1.8707968828917,250,-0.000813181293001428,0.973113852276467,-0.000168243948886269,300.0102234,300.0107422,5687.09619140625,5797.0732421875,55.6511689407174,19.5972734826602,25.88013935,0,0,0,4449,300.31895,5742.08471679687,,,,,,,,,,,,,,,,,52.959648,,,,,,300.0104828,,,,
,28215074.34,300.01000975,5637.14624023438,0.972435587280057,0.000102614411011825,1,0.999253354069792,40.0298881530762,1.99709213471742,7.53999646753073,10.7549024903433,1.86986112339183,250,-0.000772535077651974,0.972406763787133,-0.000128059647670347,300.0092773,300.0107422,5587.1962890625,5687.09619140625,56.0232241158713,19.5975103021003,26.3971481,0,0,0,4449,300.31995,5637.14624023438,,,,,,,,,,,,,,,,,54.480885,,,,,,300.01000975,,,,
,28215075.315,300.0092773,5542.2490234375,0.971813077811729,8.30179976155336E-5,1,0.999253354069792,40.0298881530762,1.99709213471742,7.53999646753073,10.7480752161638,1.86833652525289,250,-0.000801678870160262,0.971784319205174,-0.000157606202745924,300.0092773,300.0092773,5497.3017578125,5587.1962890625,55.9364633502367,19.5975103021003,26.3971481,0,0,0,4449,300.32015,5542.2490234375,,,,,,,,,,,,,,,,,54.861191,,,,,,300.0092773,,,,
,28215076.29,300.00985715,5442.35278320313,0.971032758200299,0.000104727849655114,1,0.999253354069792,40.0298881530762,1.99709402979607,7.53999646753073,10.7394343719039,1.86695471481088,250,-0.000790497251313636,0.97100399264683,-0.000146928249782518,300.0092773,300.010437,5387.40380859375,5497.3017578125,56.0427648288521,19.5975508458342,25.88013935,0,0,0,4449,300.3186,5442.35278320313,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00985715,,,,
,28215077.335,300.0097656,5337.43627929687,0.970276182821848,0.000100992003117136,1,0.999253354069792,40.0298881530762,1.99702457763048,7.53999646753073,10.7307710160002,1.86503660156545,250,-0.000826058995536722,0.970247466088914,-0.000182978999018223,300.0090942,300.010437,5287.46875,5387.40380859375,56.0693401985059,19.5976848580781,25.88013935,0,0,0,4449,300.3182,5337.43627929687,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0097656,,,,
,28215078.325,300.0090942,5237.48950195313,0.969518645043184,0.000116248270456551,1,0.999253354069792,40.0298881530762,1.99706628142251,7.53999646753073,10.7226503755031,1.8634029546036,250,-0.000844930253205392,0.969489988066238,-0.000202342471915448,300.0090942,300.0090942,5187.51025390625,5287.46875,56.1615723637752,19.5978742208772,26.52967355,0,0,0,4449,300.3184,5237.48950195313,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0090942,,,,
,28215079.36,300.0083923,5132.58935546875,0.968695025101138,0.000108838934501662,1,0.999253354069792,40.0298881530762,1.99702860821835,7.53999646753073,10.7131615359174,1.86282779854975,250,-0.000749971648861417,0.968666355618459,-0.00010792427129026,300.0076904,300.0090942,5077.66845703125,5187.51025390625,55.9294286935636,19.5976527621378,26.52967355,0,0,0,4449,300.31915,5132.58935546875,,,,,,,,,,,,,,,,,53.339954,,,,,,300.0083923,,,,
,28215080.34,300.0076904,5037.71215820313,0.967794215458295,9.59909880478271E-5,1,0.999253354069792,40.0298881530762,1.99702554970346,7.53999646753073,10.7031665117023,1.86118926552241,250,-0.000740554878627796,0.967765592577858,-9.90980184187168E-5,300.0076904,300.0076904,4997.755859375,5077.66845703125,56.1545377071021,19.5990581516848,26.3971481,0,0,0,4449,300.3201,5037.71215820313,,,,,,,,,,,,,,,,,53.339954,,,,,,300.0076904,,,,
,28215081.325,300.00886535,4942.78466796875,0.966949637609936,0.000103334862676277,1,0.999253354069792,40.0298881530762,1.99705960532278,7.53999646753073,10.6942054549123,1.85844405430391,250,-0.000844090430068367,0.966921064087033,-0.00020318307043942,300.0076904,300.0100403,4887.8134765625,4997.755859375,56.0122813166021,19.5996814045629,26.3971481,0,0,0,4449,300.3209,4942.78466796875,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00886535,,,,
,28215082.355,300.0088196,4837.86938476562,0.965896972016158,0.000102504666420352,1,0.999253354069792,40.0298881530762,1.99707612679631,7.53999646753073,10.6827173282291,1.85604963073669,250,-0.000878118249246339,0.965868453182099,-0.000237893058680231,300.0075989,300.0100403,4787.92529296875,4887.8134765625,56.0107180595636,19.5987593096308,26.52967355,0,0,0,4449,300.31915,4837.86938476562,,,,,,,,,,,,,,,,,54.861191,,,,,,300.0088196,,,,
,28215083.29,300.0084839,4743.001953125,0.96494677912094,9.29191181475522E-5,1,0.999253354069792,40.0298881530762,1.99704991777957,7.53999646753073,10.6719653722847,1.85480571828727,250,-0.000822483251531568,0.964918263605561,-0.000182878442561354,300.0075989,300.0093689,4698.07861328125,4787.92529296875,55.9177042657751,19.6005627455431,26.0126648,0,0,0,4449,300.31835,4743.001953125,,,,,,,,,,,,,,,,,54.861191,,,,,,300.0084839,,,,
,28215084.25,300.00743105,4648.1005859375,0.963880415883042,0.000119488027313076,1,0.999253354069792,40.0298881530762,1.99709129150639,7.53999646753073,10.6604190483278,1.85261937393216,250,-0.000837339385743267,0.963851981250266,-0.000198436322200054,300.0054932,300.0093689,4598.12255859375,4698.07861328125,56.0224424873521,19.5988494506972,25.88013935,0,0,0,4449,300.3201,4648.1005859375,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00743105,,,,
,28215085.315,300.00772095,4543.19482421875,0.962738148086944,0.000111201120286076,1,0.999253354069792,40.0298881530762,1.99705807071854,7.53999646753073,10.6474251489586,1.85146341218063,250,-0.000739620193049513,0.962709671425489,-0.000101468267700994,300.0054932,300.0099487,4488.26708984375,4598.12255859375,55.9935222321405,19.5976204618094,26.3971481,0,0,0,4449,300.3205,4543.19482421875,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00772095,,,,
,28215086.315,300.00889585,4443.248046875,0.961581546788347,0.00010413820646315,1,0.999253354069792,40.0298881530762,1.99707931256932,7.53999646753073,10.63477535993,1.84907893955494,250,-0.000754965816644334,0.961553070123812,-0.000117566754164376,300.007843,300.0099487,4398.22900390625,4488.26708984375,55.8051497590059,19.6005147567309,26.52967355,0,0,0,4449,300.31895,4443.248046875,,,,,,,,,,,,,,,,,54.861191,,,,,,300.00889585,,,,
,28215087.29,300.00726315,4343.25756835937,0.960267408689237,0.000118843387699422,1,0.999253354069792,40.0298881530762,1.99702630518832,7.53999646753073,10.6200647346093,1.84593808139173,250,-0.000805127141649452,0.960239064291376,-0.000168582518362133,300.0066833,300.007843,4288.2861328125,4398.22900390625,56.0982604537175,19.5990068676181,26.52967355,0,0,0,4449,300.31665,4343.25756835937,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00726315,,,,
,28215088.32,300.0066833,4238.34399414063,0.958827730879463,0.000110785524916234,1,0.999253354069792,40.0298881530762,1.9971078675026,7.53999646753073,10.6048413027304,1.84167536941488,250,-0.00094580696542729,0.958799544310742,-0.00031020943971656,300.0066833,300.0066833,4188.40185546875,4288.2861328125,55.9888324610252,19.5978705547344,26.3971481,0,0,0,4449,300.31935,4238.34399414063,,,,,,,,,,,,,,,,,52.959648,,,,,,300.0066833,,,,
,28215089.27,300.00770565,4143.45947265625,0.957317505701569,0.000117108807555327,1,0.999253354069792,40.0298881530762,1.99710593986792,7.53999646753073,10.5879639607213,1.83970869568618,250,-0.00085968996997545,0.957289268841169,-0.000225088706227286,300.0066833,300.008728,4098.51708984375,4188.40185546875,56.0880992829675,19.5983168115593,26.3971481,0,0,0,4449,300.3199,4143.45947265625,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00770565,,,,
,28215090.27,300.00894165,4043.50793457031,0.955965382142954,0.00012243981734518,1,0.999253354069792,40.0298881530762,1.99713589403739,7.53999646753073,10.5728146493113,1.83913879992093,250,-0.000677486111830401,0.955937018186125,-4.37730590873987E-5,300.008728,300.0091553,3988.49877929687,4098.51708984375,56.0435464573713,19.6000165904799,26.26596545,0,0,0,4449,300.31815,4043.50793457031,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00894165,,,,
,28215091.31,300.00956725,3938.56066894531,0.954295674894675,0.000133424098689494,1,0.999253354069792,40.0298881530762,1.99709638490716,7.53999646753073,10.5545125203889,1.83377619296179,250,-0.000867542665027107,0.954267463479075,-0.000234923625522612,300.0091553,300.0099792,3888.62255859375,3988.49877929687,55.8903472676021,19.597975139575,26.26596545,0,0,0,4449,300.31915,3938.56066894531,,,,,,,,,,,,,,,,,53.339954,,,,,,300.00956725,,,,
,28215092.27,300.0099792,3843.67321777344,0.952363077380587,0.000155189961284235,1,0.999253354069792,40.0298881530762,1.99707711075648,7.53999646753073,10.5330229051206,1.83013276325027,250,-0.000857873041576023,0.952334901924978,-0.000226527297591432,300.0099792,300.0099792,3798.72387695313,3888.62255859375,55.8614270123905,19.6000416936865,26.3971481,0,0,0,4449,300.31935,3843.67321777344,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0099792,,,,
,28215093.295,300.0093994,3743.77368164063,0.950494610705848,0.000122303617736535,1,0.999253354069792,40.0298881530762,1.99725075012976,7.53999646753073,10.5130506180542,1.82786033946148,250,-0.000751076967572879,0.950466441706446,-0.000120967428630608,300.0088196,300.0099792,3688.82348632812,3798.72387695313,56.1232725663329,19.5993606189215,26.3971481,0,0,0,4449,300.3207,3743.77368164063,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0093994,,,,
,28215094.32,300.0088196,3643.80505371094,0.94840714624335,0.00012649696474585,1,0.999253354069792,40.0298881530762,1.99712163868125,7.53999646753073,10.489270113419,1.8238889089599,250,-0.000735115374707307,0.948379050059316,-0.00010638032112415,300.0088196,300.0088196,3598.78662109375,3688.82348632812,56.2014354182559,19.5998264107703,26.3971481,0,0,0,4449,300.32035,3643.80505371094,,,,,,,,,,,,,,,,,53.339954,,,,,,300.0088196,,,,
,28215095.255,300.0097504,3548.83117675781,0.946107184599106,0.000126279193038196,1,0.999253354069792,40.0298881530762,1.99715812051247,7.53999646753073,10.4640946602723,1.81906926655185,250,-0.00077214389169222,0.946079147098702,-0.00014492064592884,300.0088196,300.0106812,3498.87573242188,3598.78662109375,56.0365118006982,19.5998294675987,25.88013935,0,0,0,4449,300.319,3548.83117675781,,,,,,,,,,,,,,,,,53.339954,,,,,,300.0097504,,,,
,28215096.28,300.0092316,3443.93298339844,0.943709448639535,0.000153847793077194,1,0.999253354069792,40.0298881530762,1.99707632891454,7.53999646753073,10.4370782620865,1.81483532342111,250,-0.000729603621914077,0.943681473014522,-0.000103957160588543,300.007782,300.0106812,3388.990234375,3498.87573242188,56.0005568888136,19.6009064701704,25.88013935,0,0,0,4449,300.31705,3443.93298339844,,,,,,,,,,,,,,,,,54.861191,,,,,,300.0092316,,,,
,28215097.335,300.00724795,3339.05187988281,0.940897744694317,0.000143899724264133,1,0.999253354069792,40.0298881530762,1.99711114148412,7.53999646753073,10.4061349969631,1.80960453896365,250,-0.000714296047250153,0.940869915357464,-9.05062770123038E-5,300.0067139,300.007782,3289.11352539063,3388.990234375,56.0982604537175,19.5991131817762,26.26596545,0,0,0,4449,300.3176,3339.05187988281,,,,,,,,,,,,,,,,,54.861191,,,,,,300.00724795,,,,
,28215098.305,300.0067139,3243.93664550781,0.937937995099969,0.000190771650063631,1,0.999253354069792,40.0298881530762,1.99709835561143,7.53999646753073,10.3736221514213,1.80226223343394,250,-0.000860230503685966,0.937910370858955,-0.000238397427754609,300.0067139,300.0067139,3198.759765625,3289.11352539063,56.0036834028905,19.5993472606059,25.7489567,0,0,0,4449,300.3205,3243.93664550781,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0067139,,,,
,28215099.315,300.00787355,3143.77734375,0.934649509106593,0.000185793532119412,1,0.999253354069792,40.0298881530762,1.99706957886068,7.53999646753073,10.3369965327234,1.79653873290062,250,-0.000801082747894981,0.934621901657638,-0.000181422136710197,300.0067139,300.0090332,3088.794921875,3198.759765625,56.2381719586598,19.6001077485052,25.88013935,0,0,0,4449,300.32015,3143.77734375,,,,,,,,,,,,,,,,,52.959648,,,,,,300.00787355,,,,
,28215100.295,300.0090332,3043.87512207031,0.931065920095366,0.000189102660830666,1,0.999253354069792,40.0298881530762,1.99706957886068,7.53999646753073,10.2973640063111,1.78964148021569,250,-0.000798828326965517,0.931038376644659,-0.000181537423277207,300.0090332,300.0090332,2998.95532226562,3088.794921875,56.0396383147752,19.6001077485052,26.3971481,0,0,0,4449,300.3211,3043.87512207031,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0090332,,,,
,28215101.255,300.00839235,2949.02612304687,0.926948617250929,0.000244524190420439,1,0.999253354069792,40.0298881530762,1.99704689574988,7.53999646753073,10.2516460150613,1.78209564095083,250,-0.000760212773344522,0.92692119502568,-0.000145648866022772,300.0077515,300.0090332,2899.09692382812,2998.95532226562,56.0912257970444,19.5990651788571,26.3971481,0,0,0,4449,300.3228,2949.02612304687,,,,,,,,,,,,,,,,,54.861191,,,,,,300.00839235,,,,
,28215102.335,300.00860595,2844.03845214844,0.92237435526972,0.000268640484796906,1,0.999253354069792,40.0298881530762,1.99711734543741,7.53999646753073,10.2015223358626,1.77271495763386,250,-0.000815051578537018,0.922347098347857,-0.000203504878401362,300.0077515,300.0094604,2788.97998046875,2899.09692382812,56.1099848815059,19.5982366090268,25.88013935,0,0,0,4449,300.3207,2844.03845214844,,,,,,,,,,,,,,,,,53.339954,,,,,,300.00860595,,,,
,28215103.345,300.0092163,2739.04138183594,0.917225017708385,0.000265489247136608,1,0.999253354069792,40.0298881530762,1.99706909426681,7.53999646753073,10.1443322525728,1.76276325013243,250,-0.000811724985464224,0.917197891013864,-0.000203580516119241,300.0089722,300.0094604,2689.10278320313,2788.97998046875,56.0521443710829,19.5989981494892,25.88013935,0,0,0,4449,300.31935,2739.04138183594,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0092163,,,,
,28215104.34,300.0091553,2639.15002441406,0.911317621044193,0.000280865828691276,1,0.999253354069792,40.0298881530762,1.9970337724981,7.53999646753073,10.078813396396,1.75143440753883,250,-0.000801561059229804,0.91129066779853,-0.000197331897836463,300.0089722,300.0093384,2589.197265625,2689.10278320313,56.0005568888136,19.5984767717491,26.52967355,0,0,0,4449,300.32205,2639.15002441406,,,,,,,,,,,,,,,,,54.861191,,,,,,300.0091553,,,,
,28215105.325,300.00950625,2544.27661132813,0.90449055955289,0.000329007974098462,1,0.999253354069792,40.0298881530762,1.99706452531243,7.53999646753073,10.0033828480123,1.73877916118303,250,-0.000755840909573215,0.904463768761193,-0.000156130179794908,300.0093384,300.0096741,2499.35595703125,2589.197265625,55.9434980069098,19.5995476419265,26.0126648,0,0,0,4449,300.3213,2544.27661132813,,,,,,,,,,,,,,,,,52.959648,,,,,,300.00950625,,,,
,28215106.245,300.0093689,2449.35205078125,0.89708268041093,0.000370936847985583,1,0.999253354069792,40.0298881530762,1.99710494653875,7.53999646753073,9.92167166960263,1.724453236528,250,-0.000760454528047185,0.897056119866006,-0.000165642715123393,300.0090637,300.0096741,2399.34814453125,2499.35595703125,55.9716366336021,19.5991238247553,25.3631306,0,0,0,4449,300.31915,2449.35205078125,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0093689,,,,
,28215107.265,300.0086212,2344.38586425781,0.888374505031624,0.000438447455490911,1,0.999253354069792,40.0298881530762,1.99706841721861,7.53999646753073,9.82542534477005,1.70630167637721,250,-0.000877995317912026,0.888348310532442,-0.000288949730644489,300.0081787,300.0090637,2289.42358398438,2399.34814453125,56.0888809114867,19.5995859379011,25.88013935,0,0,0,4449,300.3209,2344.38586425781,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0086212,,,,
,28215108.36,300.008728,2234.45520019531,0.878372350533751,0.000495446385925764,1,0.999253354069792,40.0298881530762,1.99707662876668,7.53999646753073,9.71469531338778,1.68792888399427,250,-0.000792917499113736,0.878346396852526,-0.000210499326660686,300.0081787,300.0092773,2179.48681640625,2289.42358398438,55.984924318429,19.598616225838,26.3971481,0,0,0,4449,300.3215,2234.45520019531,,,,,,,,,,,,,,,,,54.861191,,,,,,300.008728,,,,
,28215109.315,300.00964355,2139.52734375,0.866995997470148,0.00055958046250683,1,0.999253354069792,40.0298881530762,1.99701786510424,7.53999646753073,9.58853254760839,1.66639043836562,250,-0.000749101640612111,0.86697032586617,-0.000174215885166959,300.0092773,300.0100098,2099.56787109375,2179.48681640625,56.1076399959482,19.5982961881998,25.88013935,0,0,0,4449,300.31935,2139.52734375,,,,,,,,,,,,,,,,,52.959648,,,,,,300.00964355,,,,
,28215110.29,300.00880435,2044.53826904297,0.853888985733045,0.000649186406274595,1,0.999253354069792,40.0298881530762,1.99702531955012,7.53999646753073,9.44382151623345,1.63999665668132,250,-0.000847008775897286,0.853863801818092,-0.000280803887180561,300.0075989,300.0100098,1989.50866699219,2099.56787109375,56.0286955155059,19.5988662699839,25.7489567,0,0,0,4449,300.31935,2044.53826904297,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00880435,,,,
,28215111.33,300.00820925,1939.54321289062,0.838868973453782,0.000747510348855755,1,0.999253354069792,40.0298881530762,1.99697699878215,7.53999646753073,9.27736712689026,1.61177856239476,250,-0.000771723287947295,0.838844211182229,-0.000215472511975545,300.0075989,300.0088196,1889.57775878906,1989.50866699219,56.0505811140444,19.5993163413977,26.26596545,0,0,0,4449,300.31935,1939.54321289062,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00820925,,,,
,28215112.275,300.0088196,1844.63458251953,0.821811966120067,0.000835315404651034,1,0.999253354069792,40.0298881530762,1.99701300537409,7.53999646753073,9.08913015070381,1.5776451664035,250,-0.00088159975495562,0.821787770414204,-0.000336647158494376,300.0088196,300.0088196,1799.69140625,1889.57775878906,56.0795013692559,19.598781496203,26.3971481,0,0,0,4449,300.3184,1844.63458251953,,,,,,,,,,,,,,,,,54.861191,,,,,,300.0088196,,,,
,28215113.28,300.00849915,1744.72680664062,0.802583245708972,0.000942345132550709,1,0.999253354069792,40.0298881530762,1.99696590062953,7.53999646753073,8.87647016933615,1.53948147251054,250,-0.000970806057626811,0.80255969842383,-0.000438595239131388,300.0081787,300.0088196,1689.76220703125,1799.69140625,56.0294771440252,19.6007875870119,26.3971481,0,0,0,4449,300.3188,1744.72680664062,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00849915,,,,
,28215114.265,300.0081787,1644.78796386719,0.780796082002266,0.00105457004814239,1,0.999253354069792,40.0298881530762,1.99696590062953,7.53999646753073,8.6351756560216,1.49958695365939,250,-0.00077292908056659,0.78077306940534,-0.000255165418696929,300.0081787,300.0081787,1599.81372070313,1689.76220703125,56.0654320559098,19.6007875870119,26.3971481,0,0,0,4449,300.31915,1644.78796386719,,,,,,,,,,,,,,,,,53.339954,,,,,,300.0081787,,,,
,28215115.225,300.0075836,1549.85888671875,0.756573103037534,0.00115444630906543,1,0.999253354069792,40.0298881530762,1.99693822287556,7.53999646753073,8.36735785075753,1.45196593429535,250,-0.000846533611755921,0.75655088618637,-0.000344825990887799,300.0069885,300.0081787,1499.90405273438,1599.81372070313,56.0732483411021,19.5994547093107,26.3971481,0,0,0,4449,300.3201,1549.85888671875,,,,,,,,,,,,,,,,,54.480885,,,,,,300.0075836,,,,
,28215116.335,300.00715635,1439.91900634766,0.729582199556093,0.00128485254665644,1,0.999253354069792,40.0298881530762,1.99702309418607,7.53999646753073,8.06921456077024,1.40006592622335,250,-0.000830729754680859,0.729560796583725,-0.000346916412060021,300.0069885,300.0073242,1379.93395996094,1499.90405273438,56.0709034555444,19.6003285124835,25.88013935,0,0,0,4449,300.3214,1439.91900634766,,,,,,,,,,,,,,,,,54.861191,,,,,,300.00715635,,,,
,28215117.4,300.0073242,1334.99200439453,0.699841108488615,0.00143909851650621,1,0.999253354069792,40.0298881530762,1.99695481679323,7.53999646753073,7.73977251699177,1.34434917164817,250,-0.000670136066897374,0.699820489435395,-0.000206049240293625,300.0073242,300.0073242,1290.05004882812,1379.93395996094,56.1959640186213,19.5985281907919,25.3631306,0,0,0,4449,300.32465,1334.99200439453,,,,,,,,,,,,,,,,,53.339954,,,,,,300.0073242,,,,
,28215118.305,300.00761415,1245.02734375,0.6669998264082,0.00156035706822674,1,0.999253354069792,40.0298881530762,1.99700122731471,7.53999646753073,7.37705355011783,1.2794853176237,250,-0.000802111901789667,0.666980275520783,-0.000359794980461837,300.0073242,300.0079041,1200.00463867188,1290.05004882812,56.1349969941213,19.5994536638081,26.0126648,0,0,0,4449,300.3254,1245.02734375,,,,,,,,,,,,,,,,,54.861191,,,,,,300.00761415,,,,
,28215119.235,300.00773625,1150.06182861328,0.631335047600273,0.00171104482932976,1,0.999253354069792,40.0298881530762,1.99698498978408,7.53999646753073,6.98255992866324,1.21096712272819,250,-0.000767721403712191,0.631316544039261,-0.000349047050270419,300.0075684,300.0079041,1100.11901855469,1200.00463867188,55.8911288961213,19.6017852219242,26.662199,0,0,0,4449,300.32325,1150.06182861328,,,,,,,,,,,,,,,,,54.480885,,,,,,300.00773625,,,,
