[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3636630659.7765,03/27/2015,3:09 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.15 Build 40, MultiVu Release 2.1.0.6,APPNAME
INFO,0,MOMENT_UNITS
INFO,Er,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,67.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal" (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err.(deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr(emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr(emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err,DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3636654336.678,21.9998826980591,45500.34765625,0.00841595299794785,7.46407175260601E-7,1,4,13.0063810348511,4.99835101040714,30.7299997657537,10.2716850901434,1.53508044853234,10,-8.25231020954582E-6,,,,,,,,,,,,,,,,,,,,,21.9998760223389,21.9998893737793,45500.34765625,45500.34765625,49.9269124801303,5.35321607047491,4.0462121963501,52,1,0,0,1,0.277786254882813,31.7693061828613,1,1,1,21.9998893737793,0,,21.9998826980591,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654353.538,22.0000562667847,46000.34375,0.00841619120206289,8.23611135733315E-7,1,4,13.0063810348511,4.99788552802252,30.7299997657537,10.271088988173,1.53193009482478,10,-1.07062738520277E-5,,,,,,,,,,,,,,,,,,,,,21.9999923706055,22.0001201629639,46000.34375,46000.34375,49.8210018157745,5.35468481863056,4.05658531188965,52,1,0,0,1,0.274429321289062,31.7693061828613,1,1,1,21.9999923706055,0,,22.0000562667847,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654369.409,22.0000190734863,46500.30859375,0.00841521592543368,5.61642622375054E-7,1,4,13.0063810348511,4.99835620026461,30.7299997657537,10.2704815045489,1.53706783739835,10,-6.51466775690822E-6,,,,,,,,,,,,,,,,,,,,,21.9999542236328,22.0000839233398,46500.30859375,46500.30859375,49.9163604951207,5.35373375154141,4.04358053207397,52,1,0,0,1,0.275497436523438,31.7693061828613,1,1,1,21.9999542236328,0,,22.0000190734863,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654385.898,21.999888420105,47000.37109375,0.00841597168046099,6.93154590318786E-7,1,4,13.0063810348511,4.99827460584673,30.7299997657537,10.2718764563096,1.53247175435107,10,-1.03659960825381E-5,,,,,,,,,,,,,,,,,,,,,21.9998531341553,21.9999237060547,47000.37109375,47000.37109375,49.9015095532553,5.35359494196332,4.0446949005127,52,1,0,0,1,0.277557373046875,31.2805480957031,1,1,1,21.9998531341553,0,,21.999888420105,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654402.190,22.0000638961792,47500.3125,0.00841554458612534,7.57522031604561E-7,1,4,13.0063810348511,4.99821060393987,30.7299997657537,10.2710385825751,1.53324880486153,10,-9.64247580746845E-6,,,,,,,,,,,,,,,,,,,,,21.9999332427979,22.0001945495605,47500.3125,47500.3125,49.863209755813,5.35355766805125,4.04920482635498,52,1,0,0,1,0.277481079101562,31.2805480957031,1,1,1,21.9999332427979,0,,22.0000638961792,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654417.933,22.0000085830688,48000.375,0.00841616401767783,6.94589171041738E-7,1,4,13.0063810348511,4.99838652567165,30.7299997657537,10.2721991584682,1.53410734107606,10,-9.09396372639677E-6,,,,,,,,,,,,,,,,,,,,,21.9999408721924,22.0000762939453,48000.375,48000.375,49.9296481799476,5.35269790360315,4.05010461807251,52,1,0,0,1,0.276107788085938,31.7693061828613,1,1,1,22.0000762939453,0,,22.0000085830688,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654434.051,22.0000686645508,48500.32421875,0.0084148191841011,6.60630848668624E-7,1,4,13.0063810348511,4.99849478824605,30.7299997657537,10.2706985612887,1.53503963393815,10,-8.16575279583168E-6,,,,,,,,,,,,,,,,,,,,,22.0000171661377,22.0001201629639,48500.32421875,48500.32421875,49.9636490205341,5.35340406231532,4.04351949691772,52,1,0,0,1,0.274734497070313,31.2805480957031,1,1,1,22.0000171661377,0,,22.0000686645508,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654450.876,21.9999494552612,49000.3046875,0.00841528532598706,5.97957683831649E-7,1,4,13.0063810348511,4.99832341850198,30.7299997657537,10.2708355174629,1.53465050497572,10,-8.49447397507224E-6,,,,,,,,,,,,,,,,,,,,,21.9998741149902,22.0000247955322,49000.3046875,49000.3046875,50.0285241876303,5.35388322608464,4.05414915084839,52,1,0,0,1,0.27801513671875,31.7693061828613,1,1,1,21.9998741149902,0,,21.9999494552612,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654466.538,21.9999294281006,49500.40234375,0.00841530894196717,6.12805085617485E-7,1,4,13.0063810348511,4.99822283703981,30.7299997657537,10.2704401044928,1.53551100772386,10,-7.75747976233017E-6,,,,,,,,,,,,,,,,,,,,,21.9998836517334,21.9999752044678,49500.40234375,49500.40234375,49.893693268063,5.35335512058654,4.04442834854126,52,1,0,0,1,0.278167724609375,31.2805480957031,1,1,1,21.9999752044678,0,,21.9999294281006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654482.671,21.9999504089355,50000.31640625,0.00841546846810254,7.56901065597909E-7,1,4,13.0063810348511,4.99807389623362,30.7299997657537,10.2705566024242,1.53315211823098,10,-9.66221589979102E-6,,,,,,,,,,,,,,,,,,,,,21.9999084472656,21.9999923706055,50000.31640625,50000.31640625,49.9499705214476,5.35435168513089,4.0512170791626,52,1,0,0,1,0.27862548828125,31.7693061828613,1,1,1,21.9999923706055,0,,21.9999504089355,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654499.558,22.0000247955322,50500.50390625,0.00841381040556409,8.05171395931847E-7,1,4,13.0063810348511,4.99819367751061,30.7299997657537,10.268717538021,1.53396174879821,10,-8.79136735759835E-6,,,,,,,,,,,,,,,,,,,,,22.0000057220459,22.0000438690186,50500.50390625,50500.50390625,49.8655546413707,5.35429916859556,4.05403757095337,52,1,0,0,1,0.277862548828125,31.2805480957031,1,1,1,22.0000438690186,0,,22.0000247955322,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654515.220,21.9998779296875,51000.39453125,0.00841437926390432,6.04039020011871E-7,1,4,13.0063810348511,4.99817770820875,30.7299997657537,10.2694160896835,1.53372526856206,10,-9.06513215752257E-6,,,,,,,,,,,,,,,,,,,,,21.9998378753662,21.9999179840088,51000.39453125,51000.39453125,49.875324997861,5.35433759981983,4.04403829574585,52,1,0,0,1,0.28228759765625,31.2805480957031,1,1,1,21.9999179840088,0,,21.9998779296875,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654530.717,21.9999542236328,51500.39453125,0.00841389289270738,6.21000961700633E-7,1,4,13.0063810348511,4.99800728456499,30.7299997657537,10.2683238590384,1.53362435903416,10,-9.01474222885609E-6,,,,,,,,,,,,,,,,,,,,,21.9998455047607,22.0000629425049,51500.39453125,51500.39453125,50.0042937035341,5.35510816814957,4.05161428451538,52,1,0,0,1,0.279617309570313,31.2805480957031,1,1,1,22.0000629425049,0,,21.9999542236328,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654547.281,22.0000619888306,52000.3828125,0.00841357896819521,6.18763476855279E-7,1,4,13.0063810348511,4.99800271051343,30.7299997657537,10.2680154918598,1.53298104105198,10,-9.49312631061941E-6,,,,,,,,,,,,,,,,,,,,,21.9999656677246,22.0001583099365,52000.3828125,52000.3828125,49.9988223038995,5.3550173462733,4.04708957672119,52,1,0,0,1,0.278854370117187,31.7693061828613,1,1,1,22.0001583099365,0,,22.0000619888306,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654563.572,21.999870300293,52500.1171875,0.00841425270557268,3.97920887021068E-7,1,4,13.0063810348511,4.99771100096717,30.7299997657537,10.2682432021561,1.53136118369049,10,-1.08196115109284E-5,,,,,,,,,,,,,,,,,,,,,21.9997806549072,21.9999599456787,52500.1171875,52500.1171875,50.0097651031687,5.35647630643214,4.05191373825073,52,1,0,0,1,0.277481079101562,31.7693061828613,1,1,1,21.9999599456787,0,,21.999870300293,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654578.976,21.999870300293,53000.3359375,0.00841330864357044,7.00507959401208E-7,1,4,13.0063810348511,4.99837289969774,30.7299997657537,10.2684903574057,1.53480795058716,10,-8.08546574034293E-6,,,,,,,,,,,,,,,,,,,,,21.9998168945313,21.9999237060547,53000.3359375,53000.3359375,49.9925692757457,5.35548321301897,4.05056858062744,52,1,0,0,1,0.27679443359375,31.7693061828613,1,1,1,21.9999237060547,0,,21.999870300293,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654594.424,21.9999122619629,53500.3515625,0.00841210764258132,8.18056819645192E-7,1,4,13.0063810348511,4.99817064804267,30.7299997657537,10.2665184557247,1.5340056676962,10,-8.49109757384163E-6,,,,,,,,,,,,,,,,,,,,,21.9998035430908,22.000020980835,53500.3515625,53500.3515625,50.0148456885438,5.35435273408019,4.05450773239136,52,1,0,0,1,0.28045654296875,31.2805480957031,1,1,1,21.9998092651367,0,,21.9999122619629,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654610.618,21.9997978210449,54000.4453125,0.00841093099800433,5.84492633846825E-7,1,4,13.0063810348511,4.9988627373122,30.7299997657537,10.2670192996883,1.53442122025543,10,-8.21688458987237E-6,,,,,,,,,,,,,,,,,,,,,21.9996948242187,21.9999008178711,54000.4453125,54000.4453125,50.091836097688,5.34972865448602,4.04864597320557,52,1,0,0,1,0.277023315429687,31.7693061828613,1,1,1,21.9996948242187,0,,21.9997978210449,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654626.844,21.9999694824219,54500.375,0.00840946003910577,1.00684148025734E-6,1,4,13.0063810348511,4.99880515041264,30.7299997657537,10.2647858897669,1.5359396915409,10,-6.73117054797592E-6,,,,,,,,,,,,,,,,,,,,,21.999963760376,21.9999752044678,54500.375,54500.375,50.0554903715438,5.34989030170064,4.04595422744751,52,1,0,0,1,0.269622802734375,31.2805480957031,1,1,1,21.9999752044678,0,,21.9999694824219,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654642.982,22.0000591278076,55000.46484375,0.00840984840799025,5.92730185431815E-7,1,4,13.0063810348511,4.99883054610328,30.7299997657537,10.2654780779606,1.53505618527297,10,-7.52243530383397E-6,,,,,,,,,,,,,,,,,,,,,21.9999542236328,22.0001640319824,55000.46484375,55000.46484375,50.0726861989668,5.3498918622923,4.05049800872803,52,1,0,0,1,0.280380249023438,31.7693061828613,1,1,1,22.0001640319824,0,,22.0000591278076,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654659.978,22.0001077651978,55500.21484375,0.00840964909318757,7.2904423034389E-7,1,4,13.0063810348511,4.99928192359728,30.7299997657537,10.2664360233917,1.53584117095458,10,-7.00808503046006E-6,,,,,,,,,,,,,,,,,,,,,22.000072479248,22.0001430511475,55500.21484375,55500.21484375,50.1086411108515,5.34646094842159,4.05009317398071,52,1,0,0,1,0.281219482421875,31.2805480957031,1,1,1,22.0001430511475,0,,22.0001077651978,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654676.312,21.999810218811,56000.26171875,0.00840940621964032,7.00613938256645E-7,1,4,13.0063810348511,4.99849337802707,30.7299997657537,10.2638317903717,1.5357527156708,10,-6.76655830669837E-6,,,,,,,,,,,,,,,,,,,,,21.9998073577881,21.999813079834,56000.26171875,56000.26171875,50.1672632497938,5.35065316304141,4.05332231521606,52,1,0,0,1,0.277175903320313,31.7693061828613,1,1,1,21.999813079834,0,,21.999810218811,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654692.102,22.0000419616699,56500.36328125,0.00840879409872294,5.78004544434186E-7,1,4,13.0063810348511,4.99822050773417,30.7299997657537,10.2627924665227,1.53226032327347,10,-9.44038966777401E-6,,,,,,,,,,,,,,,,,,,,,21.999942779541,22.0001411437988,56500.36328125,56500.36328125,50.0945717975053,5.35312875655772,4.04949712753296,52,1,0,0,1,0.27496337890625,31.2805480957031,1,1,1,22.0001411437988,0,,22.0000419616699,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654707.500,22.0000019073486,57000.40234375,0.00840689053463639,7.09375236438126E-7,1,4,13.0063810348511,4.99815936753812,30.7299997657537,10.2601886649827,1.53258567060558,10,-8.86590299938125E-6,,,,,,,,,,,,,,,,,,,,,21.9999198913574,22.0000839233398,57000.40234375,57000.40234375,49.969902048688,5.35414456279976,4.04530096054077,52,1,0,0,1,0.269851684570313,31.7693061828613,1,1,1,22.0000839233398,0,,22.0000019073486,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654724.177,22.0001125335693,57500.1796875,0.00840727196108954,5.65864826812845E-7,1,4,13.0063810348511,4.99830837512435,30.7299997657537,10.2611180561757,1.53247812924971,10,-9.06375679081165E-6,,,,,,,,,,,,,,,,,,,,,21.9999828338623,22.0002422332764,57500.1796875,57500.1796875,50.0332139587457,5.35444495084978,4.04597473144531,52,1,0,0,1,0.274887084960938,31.7693061828613,1,1,1,22.0002422332764,0,,22.0001125335693,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654740.385,21.9999256134033,58000.15625,0.00840561801342315,4.53944307585934E-7,1,4,13.0063810348511,4.99851940916219,30.7299997657537,10.2596486063445,1.53264135308895,10,-8.75528737104587E-6,,,,,,,,,,,,,,,,,,,,,21.9999198913574,21.9999313354492,58000.15625,58000.15625,50.0418118724572,5.35383806636637,4.04498195648193,52,1,0,0,1,0.27496337890625,31.2805480957031,1,1,1,21.9999198913574,0,,21.9999256134033,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654755.869,21.9999771118164,58500.48046875,0.00840500698483977,6.92699530085858E-7,1,4,13.0063810348511,4.99855417764874,30.7299997657537,10.2593164503248,1.53045846678943,10,-1.04642468927009E-5,,,,,,,,,,,,,,,,,,,,,21.9999351501465,22.0000190734863,58500.48046875,58500.48046875,50.0625250282168,5.35381444206576,4.04512977600098,52,1,0,0,1,0.276412963867187,31.7693061828613,1,1,1,21.9999351501465,0,,21.9999771118164,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654772.093,21.999924659729,59000.43359375,0.00840380977017316,4.25149715892409E-7,1,4,13.0063810348511,4.99864273042695,30.7299997657537,10.2578350037986,1.53210044625994,10,-8.96976090448237E-6,,,,,,,,,,,,,,,,,,,,,21.9998378753662,22.0000114440918,59000.43359375,59000.43359375,50.0539271145053,5.3533398530209,4.04606294631958,52,1,0,0,1,0.273895263671875,31.7693061828613,1,1,1,21.9998378753662,0,,21.999924659729,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654788.921,21.9999132156372,59500.484375,0.00840249812014401,6.09937580077439E-7,1,4,13.0063810348511,4.99838466871697,30.7299997657537,10.2553491204178,1.53271251084903,10,-8.18026276571673E-6,,,,,,,,,,,,,,,,,,,,,21.9998950958252,21.9999313354492,59500.484375,59500.484375,49.9796724051784,5.35452116067427,4.05318689346313,52,1,0,0,1,0.277557373046875,31.7693061828613,1,1,1,21.9999313354492,0,,21.9999132156372,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636654804.376,22.0000133514404,60000.44921875,0.00840213710678323,9.00421293252926E-7,1,4,13.0063810348511,4.99841023209993,30.7299997657537,10.2551735261663,1.53138337214076,10,-9.22408033142822E-6,,,,,,,,,,,,,,,,,,,,,21.9999752044678,22.0000514984131,60000.44921875,60000.44921875,50.0570536285822,5.35460177735876,4.05200290679932,52,1,0,0,1,0.273513793945313,31.7693061828613,1,1,1,22.0000514984131,0,,22.0000133514404,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655015.944,24.0001029968262,0.313684731721878,5.37026001041263E-5,8.41136608998353E-9,1,4,13.0063810348511,4.99969574995578,30.7299997657537,0.0655890055828196,0.00966457619370614,10,-1.62858129578426E-7,,,,,,,,,,,,,,,,,,,,,24.0000743865967,24.0001316070557,0.313684731721878,0.313684731721878,49.7248615079091,5.3487523975635,4.09722805023193,52,1,0,0,1,0.277481079101562,30.7917900085449,1,1,1,24.0000743865967,0,,24.0001029968262,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655039.961,24.0001430511475,499.699768066406,8.50190018460771E-5,1.40957602971278E-8,1,4,13.0063810348511,4.99955514145769,30.7299997657537,0.103810408128862,0.0154488118769411,1,-1.35780009232751E-7,,,,,,,,,,,,,,,,,,,,,24.0001049041748,24.0001811981201,499.699768066406,499.699768066406,49.8882218684284,5.34912795253365,4.09736442565918,52,1,0,0,1,0.27557373046875,31.2805480957031,1,1,1,24.0000991821289,0,,24.0001430511475,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655055.387,23.9999208450317,999.700622558594,0.000114947967670388,1.54917057620167E-8,1,4,13.0063810348511,4.99941759440251,30.7299997657537,0.140352003042362,0.0208668103445796,1,-1.99629768028422E-7,,,,,,,,,,,,,,,,,,,,,23.9998626708984,23.999979019165,999.700622558594,999.700622558594,49.7709775905437,5.34976095649465,4.10266828536987,52,1,0,0,1,0.276412963867187,31.2805480957031,1,1,1,23.999979019165,0,,23.9999208450317,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655069.989,23.9999103546143,1499.6513671875,0.000144915323694808,2.07264797810268E-8,1,4,13.0063810348511,4.999338718425,30.7299997657537,0.176934977422205,0.026328914279374,1,-2.33134644672109E-7,,,,,,,,,,,,,,,,,,,,,23.9998302459717,23.9999904632568,1499.6513671875,1499.6513671875,49.8350711291207,5.34954441041296,4.09709072113037,52,1,0,0,1,0.282211303710938,31.2805480957031,1,1,1,23.9998302459717,0,,23.9999103546143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655084.661,23.9998874664307,2000.2294921875,0.000176386051069203,2.04575989216451E-8,1,4,13.0063810348511,4.99899441519175,30.7299997657537,0.215333536635523,0.0320769976680263,1,-2.56386507298206E-7,,,,,,,,,,,,,,,,,,,,,23.9998836517334,23.9998912811279,2000.2294921875,2000.2294921875,49.700631023813,5.35107351868936,4.10022974014282,52,1,0,0,1,0.279312133789062,31.2805480957031,1,1,1,23.9998912811279,0,,23.9998874664307,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655099.446,24.0000467300415,2499.66577148438,0.000212038506998341,2.63187562189386E-8,1,4,13.0063810348511,4.99920830736704,30.7299997657537,0.258865905303501,0.038615609282803,1,-2.65063038010009E-7,,,,,,,,,,,,,,,,,,,,,23.9999732971191,24.0001201629639,2499.66577148438,2499.66577148438,49.697504509736,5.35058180732533,4.10023784637451,52,1,0,0,1,0.272369384765625,31.2805480957031,1,1,1,24.0001201629639,0,,24.0000467300415,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655114.687,23.9999952316284,2999.74194335937,0.000259146858447175,3.49075978673124E-8,1,4,13.0063810348511,4.99935905365709,30.7299997657537,0.316384136903237,0.0472436027736728,1,-2.85596676854112E-7,,,,,,,,,,,,,,,,,,,,,23.9999408721924,24.0000495910645,2999.74194335937,2999.74194335937,49.8335078720822,5.35009890721324,4.10274505615234,52,1,0,0,1,0.281982421875,31.2805480957031,1,1,1,23.9999408721924,0,,23.9999952316284,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655129.659,23.9998435974121,3499.93115234375,0.000331163240310145,5.66883003943209E-8,1,4,13.0063810348511,4.99914547119687,30.7299997657537,0.40427449192189,0.0604221144718238,1,-3.21364716812186E-7,,,,,,,,,,,,,,,,,,,,,23.9997596740723,23.999927520752,3499.93115234375,3499.93115234375,49.7447930351495,5.35115596080703,4.10497570037842,52,1,0,0,1,0.28167724609375,31.2805480957031,1,1,1,23.999927520752,0,,23.9998435974121,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655144.249,24.0001335144043,3999.80639648438,0.000435438041452647,8.49315160069726E-8,1,4,13.0063810348511,4.99881740518369,30.7299997657537,0.531517486644447,0.0794661326957397,1,-4.0130562848645E-7,,,,,,,,,,,,,,,,,,,,,24.0000438690186,24.00022315979,3999.80639648438,3999.80639648438,49.6666301832264,5.35215180419443,4.10405778884888,52,1,0,0,1,0.281829833984375,31.2805480957031,1,1,1,24.0000438690186,0,,24.0001335144043,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655158.913,24.0000553131104,4499.81982421875,0.000564896528504405,1.06819430202867E-7,1,4,13.0063810348511,4.99882160836687,30.7299997657537,0.689525410810664,0.10320104968178,1,-4.31298067622963E-7,,,,,,,,,,,,,,,,,,,,,23.9999904632568,24.0001201629639,4499.81982421875,4499.81982421875,49.7467471064476,5.35184571848898,4.10183572769165,52,1,0,0,1,0.275344848632813,31.7693061828613,1,1,1,24.0000972747803,0,,24.0000553131104,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655173.711,23.9998645782471,5000.29736328125,0.000710056098430196,1.29310521291732E-7,1,4,13.0063810348511,4.99876575444132,30.7299997657537,0.866679758591632,0.12983225606804,1,-4.48716711342974E-7,,,,,,,,,,,,,,,,,,,,,23.999828338623,23.9999008178711,5000.29736328125,5000.29736328125,49.7447930351495,5.35227794425265,4.10268354415894,52,1,0,0,1,0.27191162109375,31.7693061828613,1,1,1,23.9999008178711,0,,23.9998645782471,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655188.950,24,5499.97216796875,0.000864007378914142,1.20720663255578E-7,1,4,13.0063810348511,4.99876464804196,30.7299997657537,1.05455454314049,0.158212059819706,1,-3.57399577596938E-7,,,,,,,,,,,,,,,,,,,,,23.9999351501465,24.0000648498535,5499.97216796875,5499.97216796875,49.8858769828707,5.35214258265849,4.11058855056763,52,1,0,0,1,0.27740478515625,31.2805480957031,1,1,1,23.9999351501465,0,,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655203.893,24.0001668930054,6000.23681640625,0.00102396653042131,1.23606541414834E-7,1,4,13.0063810348511,4.9989306934098,30.7299997657537,1.2498184243792,0.187714311047015,1,-2.57453084435317E-7,,,,,,,,,,,,,,,,,,,,,24.0000782012939,24.0002555847168,6000.23681640625,6000.23681640625,49.702585095111,5.35130489020935,4.10018396377563,52,1,0,0,1,0.276870727539062,31.7693061828613,1,1,1,24.0000782012939,0,,24.0001668930054,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655219.248,24.0002136230469,6500.42578125,0.00118798572133799,9.77553026423256E-8,1,4,13.0063810348511,4.99883019706356,30.7299997657537,1.44997955086493,0.217738590451435,1,-3.29598969118621E-7,,,,,,,,,,,,,,,,,,,,,24.0001983642578,24.0002288818359,6500.42578125,6500.42578125,49.8628189415534,5.35225197247743,4.10258197784424,51,1,68,0,0,0.27587890625,31.7693061828613,1,1,1,24.0001983642578,0,,24.0002136230469,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655242.315,23.99986743927,6999.91259765625,0.00135505110063183,1.30035022810725E-7,1,4,13.0063810348511,4.99884371175721,30.7299997657537,1.65432104245351,0.245529067638729,10,-2.69538482702835E-6,,,,,,,,,,,,,,,,,,,,,23.9998226165771,23.9999122619629,6999.91259765625,6999.91259765625,49.8299905437457,5.35244056601052,4.10112905502319,52,1,0,0,1,0.281143188476562,31.2805480957031,1,1,1,23.9999217987061,0,,23.99986743927,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655257.722,24.0001525878906,7500.43994140625,0.00152317948144566,1.46101778082783E-7,1,4,13.0063810348511,4.99875408703574,30.7299997657537,1.85953568197147,0.275980570823982,10,-3.03446478839937E-6,,,,,,,,,,,,,,,,,,,,,24.0000972747803,24.000207901001,7500.43994140625,7500.43994140625,49.7912999320437,5.35190518280718,4.10439682006836,52,1,0,0,1,0.280990600585938,31.7693061828613,1,1,1,24.0000972747803,0,,24.0001525878906,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655273.246,24.0000276565552,8000.50341796875,0.00169195032000619,1.06909208475937E-7,1,4,13.0063810348511,4.99873763823232,30.7299997657537,2.06555205705522,0.30664994793184,10,-3.2955709581132E-6,,,,,,,,,,,,,,,,,,,,,23.9999179840088,24.0001373291016,8000.50341796875,8000.50341796875,49.6892974102841,5.35282243140246,4.10232591629028,52,1,0,0,1,0.27496337890625,31.7693061828613,1,1,1,24.0001373291016,0,,24.0000276565552,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636655288.413,23.999960899353,8500.4921875,0.00186071981773324,1.47230960797218E-7,1,4,13.0063810348511,4.99857194369018,30.7299997657537,2.27147603489755,0.337265238228489,10,-3.58902743974314E-6,,,,,,,,,,,,,,,,,,,,,23.9999122619629,24.0000095367432,8500.4921875,8500.4921875,49.7326777931014,5.35288270239806,4.10576295852661,52,1,0,0,1,0.274124145507813,31.2805480957031,1,1,1,24.0000095367432,0,,23.999960899353,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
